,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
2741,2022-04-25T06:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,9.4,5.4,110.0,1011.8,25,16.0,30.0,Partially cloudy,6
2742,2022-04-25T07:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,14.4,9.4,90.0,1013.0,88,16.0,30.0,Partially cloudy,7
2743,2022-04-25T08:00:00,22.3,21.2,93.5,0.0,0,,0.0,0.0,17.6,11.2,20.0,1015.3,100,16.0,30.0,Overcast,8
2744,2022-04-25T09:00:00,17.9,16.8,93.28,6.9,100,rain,0.0,0.0,22.3,16.6,10.0,1016.5,100,6.0,5.0,"Rain, Overcast",9
2745,2022-04-25T10:00:00,17.9,17.3,96.29,9.9,100,rain,0.0,0.0,27.7,16.6,360.0,1017.6,100,4.0,10.0,"Rain, Overcast",10
2746,2022-04-25T11:00:00,17.9,17.3,96.29,30.5,100,rain,0.0,0.0,29.2,18.4,30.0,1017.7,100,5.0,5.0,"Rain, Overcast",11
2747,2022-04-25T12:00:00,18.9,17.9,93.92,1.3,100,rain,0.0,0.0,37.1,24.1,10.0,1017.8,100,13.0,10.0,"Rain, Overcast",12
2748,2022-04-25T13:00:00,18.9,17.9,93.92,0.3,100,rain,0.0,0.0,37.4,24.1,20.0,1018.4,100,16.0,3.0,"Rain, Overcast",13
2749,2022-04-25T14:00:00,17.9,17.3,96.29,0.0,0,,0.0,0.0,29.5,16.6,340.0,1019.6,100,16.0,10.0,Overcast,14
2750,2022-04-25T15:00:00,17.9,16.8,93.28,4.1,100,rain,0.0,0.0,50.0,33.5,40.0,1017.9,100,11.0,10.0,"Rain, Overcast",15
2751,2022-04-25T16:00:00,17.3,16.2,93.25,1.8,100,rain,0.0,0.0,53.6,38.9,30.0,1017.5,100,13.0,10.0,"Rain, Overcast",16
2752,2022-04-25T17:00:00,17.3,16.2,93.25,0.0,0,,0.0,0.0,36.7,20.5,40.0,1019.5,100,16.0,10.0,Overcast,17
2753,2022-04-25T18:00:00,17.9,16.2,89.79,0.0,0,rain,0.0,0.0,29.9,22.3,10.0,1019.8,100,16.0,10.0,Overcast,18
2754,2022-04-25T19:00:00,17.9,16.2,89.79,0.0,0,,0.0,0.0,33.8,22.3,20.0,1019.7,100,16.0,10.0,Overcast,19
2755,2022-04-25T20:00:00,17.3,16.2,93.25,0.0,0,,0.0,0.0,40.0,22.3,10.0,1020.5,100,16.0,10.0,Overcast,20
2756,2022-04-25T21:00:00,16.8,15.0,89.13,0.0,0,,0.0,0.0,36.0,25.9,10.0,1021.2,100,16.0,10.0,Overcast,21
2757,2022-04-25T22:00:00,16.8,15.0,89.13,0.0,0,,0.0,0.0,34.9,22.3,20.0,1021.9,88,16.0,10.0,Partially cloudy,22
2758,2022-04-25T23:00:00,16.2,13.9,86.25,0.0,0,,0.0,0.0,37.1,22.3,20.0,1022.1,50,16.0,10.0,Partially cloudy,23
2759,2022-04-26T00:00:00,16.8,13.9,83.02,0.0,0,,0.0,0.0,35.3,16.6,10.0,1022.5,88,16.0,10.0,Partially cloudy,0
2760,2022-04-26T01:00:00,15.7,12.9,83.43,0.0,0,,0.0,0.0,23.4,16.6,10.0,1022.7,88,16.0,10.0,Partially cloudy,1
2761,2022-04-26T02:00:00,16.5,15.0,90.85,0.0,0,,0.0,0.0,22.0,13.7,8.9,1023.0,100,14.0,10.0,Overcast,2
2762,2022-04-26T03:00:00,15.7,14.0,89.62,0.0,0,,0.0,0.0,33.5,14.8,8.4,1023.0,64,15.6,10.0,Partially cloudy,3
2763,2022-04-26T04:00:00,15.7,13.8,88.47,0.0,0,,0.0,0.0,32.0,14.0,11.5,1024.0,100,15.6,10.0,Overcast,4
2764,2022-04-26T05:00:00,15.7,13.9,89.05,0.1,100,rain,0.0,0.0,38.9,15.5,20.9,1024.0,100,15.3,10.0,"Rain, Overcast",5
2765,2022-04-26T06:00:00,15.4,13.1,86.17,0.0,0,rain,0.0,0.0,37.8,14.8,26.1,1024.0,100,16.6,10.0,Overcast,6
2766,2022-04-26T07:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,34.6,25.9,10.0,1025.3,100,16.0,10.0,Overcast,7
2767,2022-04-26T08:00:00,13.9,10.0,77.33,0.0,0,,0.0,0.0,30.6,22.3,360.0,1026.2,100,16.0,10.0,Overcast,8
2768,2022-04-26T09:00:00,14.4,10.0,74.87,0.0,0,,0.0,0.0,31.7,16.6,20.0,1026.7,100,16.0,10.0,Overcast,9
2769,2022-04-26T10:00:00,14.4,11.8,84.38,0.0,0,,0.0,0.0,29.2,20.5,10.0,1026.8,100,16.0,10.0,Overcast,10
2770,2022-04-26T11:00:00,16.2,13.9,86.25,0.0,0,,0.0,0.0,35.6,18.4,10.0,1026.7,100,16.0,10.0,Overcast,11
2771,2022-04-26T12:00:00,17.3,12.9,75.35,0.0,0,,0.0,0.0,26.3,20.5,30.0,1026.8,100,16.0,10.0,Overcast,12
2772,2022-04-26T13:00:00,19.4,12.9,66.05,0.0,0,,0.0,0.0,35.3,16.6,40.0,1026.1,88,16.0,10.0,Partially cloudy,13
2773,2022-04-26T14:00:00,21.8,13.4,58.86,0.0,0,,0.0,0.0,22.3,16.6,40.0,1025.1,88,16.0,10.0,Partially cloudy,14
2774,2022-04-26T15:00:00,22.3,13.4,57.09,0.0,0,,0.0,0.0,16.6,22.3,60.0,1024.5,88,16.0,10.0,Partially cloudy,15
2775,2022-04-26T16:00:00,23.9,13.9,53.54,0.0,0,,0.0,0.0,31.7,20.5,20.0,1023.5,88,16.0,10.0,Partially cloudy,16
2776,2022-04-26T17:00:00,23.9,13.4,51.82,0.0,0,,0.0,0.0,27.7,14.8,60.0,1022.7,88,16.0,10.0,Partially cloudy,17
2777,2022-04-26T18:00:00,23.9,13.9,53.54,0.0,0,,0.0,0.0,12.6,13.0,80.0,1022.4,50,16.0,10.0,Partially cloudy,18
2778,2022-04-26T19:00:00,23.4,13.9,55.18,0.0,0,,0.0,0.0,13.3,13.0,100.0,1022.3,25,16.0,10.0,Partially cloudy,19
2779,2022-04-26T20:00:00,21.8,14.4,62.81,0.0,0,,0.0,0.0,14.4,9.4,110.0,1022.4,25,16.0,3.0,Partially cloudy,20
2780,2022-04-26T21:00:00,20.7,14.4,67.19,0.0,0,,0.0,0.0,6.8,5.4,110.0,1022.4,25,16.0,10.0,Partially cloudy,21
2781,2022-04-26T22:00:00,16.8,14.4,85.75,0.0,0,,0.0,0.0,10.1,0.0,0.0,1023.1,25,16.0,10.0,Partially cloudy,22
2782,2022-04-26T23:00:00,16.2,15.0,92.6,0.0,0,,0.0,0.0,5.0,0.0,0.0,1023.3,0,16.0,10.0,Clear,23
2783,2022-04-27T00:00:00,15.7,14.4,91.98,0.0,0,,0.0,0.0,3.2,0.0,0.0,1023.3,0,16.0,10.0,Clear,0
2784,2022-04-27T01:00:00,15.0,14.4,96.2,0.0,0,,0.0,0.0,2.5,0.0,0.0,1023.3,25,16.0,10.0,Partially cloudy,1
2785,2022-04-27T02:00:00,13.4,12.9,96.79,0.0,0,,0.0,0.0,3.2,0.0,0.0,1022.8,0,16.0,10.0,Clear,2
2786,2022-04-27T03:00:00,13.9,13.4,96.8,0.0,0,,0.0,0.0,5.0,0.0,0.0,1022.4,0,16.0,10.0,Clear,3
2787,2022-04-27T04:00:00,15.0,14.4,96.2,0.0,0,,0.0,0.0,4.0,0.0,0.0,1021.9,100,16.0,10.0,Overcast,4
2788,2022-04-27T05:00:00,16.2,15.7,96.86,0.0,0,,0.0,0.0,10.4,0.0,0.0,1021.5,100,16.0,10.0,Overcast,5
2789,2022-04-27T06:00:00,17.3,15.0,86.35,0.0,0,,0.0,0.0,14.0,0.0,0.0,1020.8,100,16.0,10.0,Overcast,6
2790,2022-04-27T07:00:00,16.8,13.4,80.36,0.0,0,,0.0,0.0,21.6,0.0,0.0,1021.1,100,16.0,10.0,Overcast,7
2791,2022-04-27T08:00:00,16.8,13.4,80.36,0.0,0,,0.0,0.0,19.4,5.4,100.0,1021.5,88,16.0,10.0,Partially cloudy,8
2792,2022-04-27T09:00:00,18.9,13.4,70.41,0.0,0,,0.0,0.0,19.1,9.4,110.0,1021.5,88,16.0,10.0,Partially cloudy,9
2793,2022-04-27T10:00:00,21.2,13.9,63.08,0.0,0,,0.0,0.0,17.3,14.8,140.0,1021.7,88,16.0,10.0,Partially cloudy,10
2794,2022-04-27T11:00:00,23.9,15.7,60.12,0.0,0,,0.0,0.0,17.6,16.6,130.0,1021.6,88,16.0,10.0,Partially cloudy,11
2795,2022-04-27T12:00:00,24.4,15.7,58.35,0.0,0,,0.0,0.0,31.7,18.4,150.0,1021.3,88,16.0,3.0,Partially cloudy,12
2796,2022-04-27T13:00:00,25.0,15.7,56.29,0.0,0,,0.0,0.0,16.9,14.8,160.0,1020.5,88,16.0,10.0,Partially cloudy,13
2797,2022-04-27T14:00:00,25.0,16.2,58.12,0.0,0,,0.0,0.0,19.4,18.4,140.0,1019.6,88,16.0,10.0,Partially cloudy,14
2798,2022-04-27T15:00:00,25.0,16.8,60.38,0.0,0,,0.0,0.0,18.4,14.8,160.0,1019.1,88,16.0,10.0,Partially cloudy,15
2799,2022-04-27T16:00:00,25.0,16.8,60.38,0.0,0,,0.0,0.0,20.5,14.8,170.0,1018.2,100,16.0,10.0,Overcast,16
2800,2022-04-27T17:00:00,25.0,16.2,58.12,0.0,0,,0.0,0.0,19.1,14.8,150.0,1017.3,100,16.0,10.0,Overcast,17
2801,2022-04-27T18:00:00,25.7,16.8,57.92,0.0,0,,0.0,0.0,22.7,13.0,150.0,1016.8,88,16.0,10.0,Partially cloudy,18
2802,2022-04-27T19:00:00,25.7,16.8,57.92,0.0,0,,0.0,0.0,22.7,11.2,160.0,1016.3,88,16.0,10.0,Partially cloudy,19
2803,2022-04-27T20:00:00,23.9,16.8,64.49,0.0,0,,0.0,0.0,13.3,11.2,140.0,1016.2,50,16.0,10.0,Partially cloudy,20
2804,2022-04-27T21:00:00,21.2,17.3,78.43,0.0,0,,0.0,0.0,13.3,7.6,120.0,1016.3,25,16.0,10.0,Partially cloudy,21
2805,2022-04-27T22:00:00,21.2,17.3,78.43,0.0,0,,0.0,0.0,20.2,7.6,140.0,1016.5,88,16.0,3.0,Partially cloudy,22
2806,2022-04-27T23:00:00,20.7,17.3,80.88,0.0,0,,0.0,0.0,23.4,9.4,160.0,1016.6,25,16.0,5.0,Partially cloudy,23
2807,2022-04-28T00:00:00,20.0,17.9,87.71,0.0,0,,0.0,0.0,45.0,22.3,160.0,1016.4,25,16.0,5.0,Partially cloudy,0
2808,2022-04-28T01:00:00,20.7,17.9,84.0,0.0,0,,0.0,0.0,38.9,24.1,160.0,1016.1,88,16.0,3.0,Partially cloudy,1
2809,2022-04-28T02:00:00,20.7,17.9,84.0,0.0,0,,0.0,0.0,47.2,20.5,160.0,1015.6,88,16.0,10.0,Partially cloudy,2
2810,2022-04-28T03:00:00,20.0,18.4,90.51,0.0,0,,0.0,0.0,35.3,16.6,170.0,1014.8,88,16.0,10.0,Partially cloudy,3
2811,2022-04-28T04:00:00,20.0,18.4,90.51,0.0,0,,0.0,0.0,36.7,13.0,160.0,1014.8,100,16.0,5.0,Overcast,4
2812,2022-04-28T05:00:00,20.0,18.4,90.51,0.0,0,,0.0,0.0,35.6,11.2,150.0,1014.8,100,16.0,3.0,Overcast,5
2813,2022-04-28T06:00:00,20.0,18.4,90.51,0.0,0,,0.0,0.0,28.1,9.4,160.0,1014.9,100,16.0,3.0,Overcast,6
2814,2022-04-28T07:00:00,20.7,18.9,89.44,0.0,0,,0.0,0.0,25.2,11.2,150.0,1015.1,100,16.0,10.0,Overcast,7
2815,2022-04-28T08:00:00,20.7,18.9,89.44,0.0,0,,0.0,0.0,27.4,13.0,160.0,1015.5,100,16.0,10.0,Overcast,8
2816,2022-04-28T09:00:00,21.8,19.4,86.25,0.0,0,,0.0,0.0,29.5,14.8,170.0,1015.8,100,16.0,30.0,Overcast,9
2817,2022-04-28T10:00:00,23.4,18.9,75.86,0.0,0,,0.0,0.0,40.7,29.5,170.0,1015.4,100,16.0,30.0,Overcast,10
2818,2022-04-28T11:00:00,23.9,18.9,73.61,0.0,0,,0.0,0.0,33.8,24.1,160.0,1015.3,100,16.0,30.0,Overcast,11
2819,2022-04-28T12:00:00,26.2,18.4,62.2,0.0,0,,0.0,0.0,35.3,18.4,180.0,1015.0,88,16.0,30.0,Partially cloudy,12
2820,2022-04-28T13:00:00,26.8,18.4,60.04,0.0,0,,0.0,0.0,33.5,20.5,180.0,1013.9,88,16.0,30.0,Partially cloudy,13
2821,2022-04-28T14:00:00,29.4,18.4,51.59,0.0,0,,0.0,0.0,46.4,29.5,160.0,1012.7,88,16.0,30.0,Partially cloudy,14
2822,2022-04-28T15:00:00,28.9,17.9,51.46,0.0,0,,0.0,0.0,42.5,22.3,170.0,1011.6,88,16.0,30.0,Partially cloudy,15
2823,2022-04-28T16:00:00,29.4,17.9,50.0,0.0,0,,0.0,0.0,40.7,24.1,170.0,1010.6,88,16.0,30.0,Partially cloudy,16
2824,2022-04-28T17:00:00,29.4,16.8,46.64,0.0,0,,0.0,0.0,44.6,27.7,170.0,1009.7,88,16.0,30.0,Partially cloudy,17
2825,2022-04-28T18:00:00,29.4,16.8,46.64,0.0,0,,0.0,0.0,38.9,25.9,160.0,1009.2,50,16.0,30.0,Partially cloudy,18
2826,2022-04-28T19:00:00,27.9,15.7,47.44,0.0,0,,0.0,0.0,29.9,20.5,160.0,1009.2,25,16.0,30.0,Partially cloudy,19
2827,2022-04-28T20:00:00,26.2,16.8,56.23,0.0,0,,0.0,0.0,31.7,24.1,150.0,1009.3,25,16.0,30.0,Partially cloudy,20
2828,2022-04-28T21:00:00,25.0,16.8,60.38,0.0,0,,0.0,0.0,37.1,22.3,150.0,1009.9,25,16.0,3.0,Partially cloudy,21
2829,2022-04-28T22:00:00,23.4,15.0,59.24,0.0,0,,0.0,0.0,45.4,24.1,150.0,1010.6,25,16.0,5.0,Partially cloudy,22
2830,2022-04-28T23:00:00,22.3,16.8,71.05,0.0,0,,0.0,0.0,46.1,18.4,160.0,1011.1,25,16.0,15.0,Partially cloudy,23
2831,2022-04-29T00:00:00,21.2,17.9,81.46,0.0,0,,0.0,0.0,46.1,18.4,170.0,1011.0,50,16.0,15.0,Partially cloudy,0
2832,2022-04-29T01:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,47.5,20.5,170.0,1010.8,100,16.0,15.0,Overcast,1
2833,2022-04-29T02:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,42.5,27.7,170.0,1009.9,100,16.0,8.0,Overcast,2
2834,2022-04-29T03:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,37.1,24.1,180.0,1009.2,100,16.0,8.0,Overcast,3
2835,2022-04-29T04:00:00,21.8,18.9,83.6,0.0,0,,0.0,0.0,37.1,20.5,180.0,1008.8,100,16.0,15.0,Overcast,4
2836,2022-04-29T05:00:00,21.8,19.4,86.25,0.0,0,,0.0,0.0,43.6,18.4,170.0,1008.6,100,16.0,8.0,Overcast,5
2837,2022-04-29T06:00:00,21.8,19.4,86.25,0.0,0,,0.0,0.0,40.7,16.6,170.0,1008.8,100,16.0,8.0,Overcast,6
2838,2022-04-29T07:00:00,21.2,19.4,89.47,0.0,0,,0.0,0.0,38.2,18.4,170.0,1009.5,100,16.0,15.0,Overcast,7
2839,2022-04-29T08:00:00,21.2,20.0,92.87,0.0,0,,0.0,0.0,34.6,16.6,180.0,1009.9,100,16.0,8.0,Overcast,8
2840,2022-04-29T09:00:00,21.8,20.0,89.52,0.0,0,,0.0,0.0,36.0,20.5,170.0,1010.3,100,16.0,15.0,Overcast,9
2841,2022-04-29T10:00:00,23.9,20.0,78.82,0.0,0,,0.0,0.0,46.4,33.5,170.0,1009.8,88,16.0,60.0,Partially cloudy,10
2842,2022-04-29T11:00:00,23.9,19.4,75.94,0.0,0,,0.0,0.0,37.1,24.1,190.0,1009.8,100,16.0,60.0,Overcast,11
2843,2022-04-29T12:00:00,25.0,20.0,73.79,0.0,0,,0.0,0.0,41.8,20.5,160.0,1009.8,88,13.0,60.0,Partially cloudy,12
2844,2022-04-29T13:00:00,27.3,19.4,62.05,0.0,0,,0.0,0.0,37.8,33.5,180.0,1008.6,88,16.0,60.0,Partially cloudy,13
2845,2022-04-29T14:00:00,27.9,20.0,62.19,0.0,0,,0.0,0.0,38.9,25.9,180.0,1007.8,88,16.0,75.0,Partially cloudy,14
2846,2022-04-29T15:00:00,28.9,19.4,56.53,0.0,0,,0.0,0.0,40.7,31.7,180.0,1006.9,100,16.0,75.0,Overcast,15
2847,2022-04-29T16:00:00,29.4,20.0,57.0,0.0,0,,0.0,0.0,38.9,22.3,160.0,1006.5,88,16.0,75.0,Partially cloudy,16
2848,2022-04-29T17:00:00,28.9,20.0,58.67,0.0,0,,0.0,0.0,37.1,20.5,160.0,1005.9,88,16.0,75.0,Partially cloudy,17
2849,2022-04-29T18:00:00,28.4,19.4,58.19,0.0,0,,0.0,0.0,42.5,27.7,170.0,1005.5,88,16.0,75.0,Partially cloudy,18
2850,2022-04-29T19:00:00,27.9,18.9,58.08,0.0,0,,0.0,0.0,33.5,20.5,170.0,1005.5,88,16.0,60.0,Partially cloudy,19
2851,2022-04-29T20:00:00,26.2,19.4,66.21,0.0,0,,0.0,0.0,37.1,22.3,160.0,1005.4,25,16.0,75.0,Partially cloudy,20
2852,2022-04-29T21:00:00,24.4,19.4,73.69,0.0,0,,0.0,0.0,42.5,18.4,160.0,1006.2,25,16.0,15.0,Partially cloudy,21
2853,2022-04-29T22:00:00,23.9,19.4,75.94,0.0,0,,0.0,0.0,46.1,24.1,170.0,1006.9,25,16.0,15.0,Partially cloudy,22
2854,2022-04-29T23:00:00,23.4,20.0,81.23,0.0,0,,0.0,0.0,49.3,20.5,170.0,1007.3,88,16.0,15.0,Partially cloudy,23
2855,2022-04-30T00:00:00,23.4,20.0,81.23,0.0,0,,0.0,0.0,40.7,22.3,170.0,1007.7,100,16.0,60.0,Overcast,0
2856,2022-04-30T01:00:00,22.9,20.0,83.72,0.0,0,,0.0,0.0,49.7,20.5,170.0,1007.9,100,16.0,60.0,Overcast,1
2857,2022-04-30T02:00:00,23.4,20.0,81.23,0.0,0,,0.0,0.0,40.7,24.1,180.0,1007.6,100,16.0,15.0,Overcast,2
2858,2022-04-30T03:00:00,22.9,20.0,83.72,0.0,0,,0.0,0.0,51.1,14.8,180.0,1007.5,100,16.0,60.0,Overcast,3
2859,2022-04-30T04:00:00,22.9,20.0,83.72,0.0,0,,0.0,0.0,45.4,16.6,180.0,1007.5,100,16.0,60.0,Overcast,4
2860,2022-04-30T05:00:00,22.3,20.0,86.83,0.0,0,,0.0,0.0,41.8,11.2,170.0,1007.6,88,16.0,15.0,Partially cloudy,5
2861,2022-04-30T06:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,30.6,11.2,170.0,1007.8,100,16.0,15.0,Overcast,6
2862,2022-04-30T07:00:00,21.8,20.7,93.47,0.0,0,,0.0,0.0,30.2,11.2,180.0,1008.2,100,16.0,15.0,Overcast,7
2863,2022-04-30T08:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,33.1,14.8,170.0,1009.0,100,16.0,60.0,Overcast,8
2864,2022-04-30T09:00:00,23.9,21.2,84.87,0.0,0,,0.0,0.0,29.5,18.4,180.0,1009.3,100,16.0,19.0,Overcast,9
2865,2022-04-30T10:00:00,23.9,20.7,82.3,0.0,0,,0.0,0.0,13.7,5.4,270.0,1011.3,100,16.0,60.0,Overcast,10
2866,2022-04-30T11:00:00,25.7,21.8,79.07,0.0,0,,0.0,0.0,9.0,7.6,170.0,1011.3,88,16.0,75.0,Partially cloudy,11
2867,2022-04-30T12:00:00,26.8,21.2,71.42,0.0,0,,0.0,0.0,13.3,16.6,200.0,1011.2,25,16.0,100.0,Partially cloudy,12
2868,2022-04-30T13:00:00,28.9,21.8,65.54,0.0,0,,0.0,0.0,11.2,13.0,160.0,1010.5,50,16.0,100.0,Partially cloudy,13
2869,2022-04-30T14:00:00,29.4,20.0,57.0,0.0,0,,0.0,0.0,5.0,5.4,50.0,1009.9,25,16.0,100.0,Partially cloudy,14
2870,2022-04-30T15:00:00,30.7,20.7,55.24,0.0,0,,0.0,0.0,7.9,11.2,170.0,1009.3,25,16.0,100.0,Partially cloudy,15
2871,2022-04-30T16:00:00,31.8,20.7,51.88,0.0,0,,0.0,0.0,8.3,14.8,140.0,1008.8,50,16.0,100.0,Partially cloudy,16
2872,2022-04-30T17:00:00,31.2,19.4,49.53,0.0,0,,0.0,0.0,12.6,11.2,80.0,1008.4,50,16.0,100.0,Partially cloudy,17
2873,2022-04-30T18:00:00,30.7,20.0,52.9,0.0,0,,0.0,0.0,11.5,16.6,170.0,1008.3,50,16.0,75.0,Partially cloudy,18
2874,2022-04-30T19:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,11.9,11.2,160.0,1008.5,50,16.0,75.0,Partially cloudy,19
2875,2022-04-30T20:00:00,27.9,20.7,64.94,0.0,0,,0.0,0.0,10.4,7.6,180.0,1008.7,88,16.0,75.0,Partially cloudy,20
2876,2022-04-30T21:00:00,26.2,21.2,74.0,0.0,0,,0.0,0.0,4.0,0.0,0.0,1009.8,50,16.0,75.0,Partially cloudy,21
2877,2022-04-30T22:00:00,25.7,20.7,73.91,0.0,0,,0.0,0.0,1.4,5.4,60.0,1010.8,50,16.0,75.0,Partially cloudy,22
2878,2022-04-30T23:00:00,25.7,19.4,68.2,0.0,0,,0.0,0.0,16.9,11.2,70.0,1011.6,88,16.0,30.0,Partially cloudy,23
2879,2022-05-01T00:00:00,25.0,21.2,79.46,0.0,0,,0.0,0.0,16.2,9.4,110.0,1011.7,100,16.0,75.0,Overcast,0
2880,2022-05-01T01:00:00,25.0,21.8,82.43,0.0,0,,0.0,0.0,13.3,11.2,170.0,1012.1,100,16.0,100.0,Overcast,1
2881,2022-05-01T02:00:00,22.3,18.9,81.09,1.0,100,rain,0.0,0.0,14.8,7.6,330.0,1012.4,100,16.0,60.0,"Rain, Overcast",2
2882,2022-05-01T03:00:00,22.3,21.2,93.5,0.0,0,,0.0,0.0,12.6,7.6,190.0,1012.0,100,16.0,60.0,Overcast,3
2883,2022-05-01T04:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,15.8,7.6,170.0,1012.2,100,16.0,60.0,Overcast,4
2884,2022-05-01T05:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,10.8,5.4,110.0,1012.0,100,16.0,30.0,Overcast,5
2885,2022-05-01T06:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,5.0,9.4,140.0,1012.2,100,13.0,30.0,Overcast,6
2886,2022-05-01T07:00:00,22.9,21.2,90.15,0.0,0,,0.0,0.0,8.3,5.4,120.0,1012.7,100,11.0,30.0,Overcast,7
2887,2022-05-01T08:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,8.6,7.6,110.0,1014.0,100,11.0,30.0,Overcast,8
2888,2022-05-01T09:00:00,22.9,21.8,93.53,0.0,0,,0.0,0.0,15.5,7.6,110.0,1014.6,100,13.0,75.0,Overcast,9
2889,2022-05-01T10:00:00,23.4,21.8,90.74,0.0,0,,0.0,0.0,15.8,11.2,100.0,1015.1,100,10.0,60.0,Overcast,10
2890,2022-05-01T11:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,19.8,9.4,100.0,1015.2,100,10.0,60.0,Overcast,11
2891,2022-05-01T12:00:00,26.8,21.2,71.42,0.0,0,,0.0,0.0,22.3,16.6,120.0,1014.7,88,16.0,60.0,Partially cloudy,12
2892,2022-05-01T13:00:00,27.9,20.7,64.94,0.0,0,,0.0,0.0,20.2,14.8,100.0,1013.7,88,16.0,75.0,Partially cloudy,13
2893,2022-05-01T14:00:00,28.9,20.0,58.67,0.0,0,,0.0,0.0,22.3,14.8,140.0,1012.9,88,16.0,60.0,Partially cloudy,14
2894,2022-05-01T15:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,24.1,16.6,130.0,1011.8,88,16.0,75.0,Partially cloudy,15
2895,2022-05-01T16:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,20.2,16.6,110.0,1010.6,88,16.0,60.0,Partially cloudy,16
2896,2022-05-01T17:00:00,30.0,20.0,55.07,0.0,0,,0.0,0.0,23.4,20.5,110.0,1009.9,100,16.0,60.0,Overcast,17
2897,2022-05-01T18:00:00,29.4,20.0,57.0,0.0,0,,0.0,0.0,37.1,18.4,100.0,1009.3,88,16.0,100.0,Partially cloudy,18
2898,2022-05-01T19:00:00,29.4,19.4,54.92,0.0,0,,0.0,0.0,37.1,24.1,140.0,1008.8,88,16.0,60.0,Partially cloudy,19
2899,2022-05-01T20:00:00,28.4,18.9,56.41,0.0,0,,0.0,0.0,31.7,18.4,140.0,1009.1,88,16.0,60.0,Partially cloudy,20
2900,2022-05-01T21:00:00,27.3,18.9,60.15,0.0,0,,0.0,0.0,37.4,18.4,150.0,1010.1,88,16.0,30.0,Partially cloudy,21
2901,2022-05-01T22:00:00,26.2,18.9,64.17,0.0,0,,0.0,0.0,37.1,24.1,150.0,1010.6,88,16.0,30.0,Partially cloudy,22
2902,2022-05-01T23:00:00,25.0,20.0,73.79,0.0,0,,0.0,0.0,40.3,18.4,160.0,1011.2,88,16.0,30.0,Partially cloudy,23
2903,2022-05-02T00:00:00,24.4,20.0,76.49,0.0,0,,0.0,0.0,42.5,18.4,160.0,1011.6,88,16.0,30.0,Partially cloudy,0
2904,2022-05-02T01:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,37.1,20.5,150.0,1012.2,88,16.0,60.0,Partially cloudy,1
2905,2022-05-02T02:00:00,23.9,20.7,82.3,0.0,0,,0.0,0.0,44.3,20.5,160.0,1011.6,100,16.0,30.0,Overcast,2
2906,2022-05-02T03:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,58.3,20.5,160.0,1011.2,100,16.0,60.0,Overcast,3
2907,2022-05-02T04:00:00,23.4,21.2,87.47,0.0,0,,0.0,0.0,40.7,25.9,170.0,1009.8,88,16.0,60.0,Partially cloudy,4
2908,2022-05-02T05:00:00,23.4,18.4,73.52,0.0,0,,0.0,0.0,54.7,18.4,180.0,1008.3,88,16.0,3.0,Partially cloudy,5
2909,2022-05-02T06:00:00,22.9,17.3,70.71,0.0,0,,0.0,0.0,23.0,9.4,150.0,1008.4,50,16.0,5.0,Partially cloudy,6
2910,2022-05-02T07:00:00,21.2,18.4,84.06,0.0,0,,0.0,0.0,10.4,9.4,200.0,1009.1,88,16.0,5.0,Partially cloudy,7
2911,2022-05-02T08:00:00,22.9,18.9,78.19,0.0,0,,0.0,0.0,29.5,9.4,160.0,1009.7,88,16.0,5.0,Partially cloudy,8
2912,2022-05-02T09:00:00,24.4,20.7,79.87,0.0,0,,0.0,0.0,42.5,27.7,180.0,1009.8,100,16.0,60.0,Overcast,9
2913,2022-05-02T10:00:00,26.2,20.7,71.76,0.0,0,,0.0,0.0,48.2,31.7,180.0,1010.4,88,16.0,60.0,Partially cloudy,10
2914,2022-05-02T11:00:00,27.9,20.7,64.94,0.0,0,,0.0,0.0,50.0,33.5,180.0,1010.3,88,16.0,60.0,Partially cloudy,11
2915,2022-05-02T12:00:00,27.9,20.0,62.19,0.0,0,,0.0,0.0,46.4,27.7,180.0,1010.1,88,16.0,60.0,Partially cloudy,12
2916,2022-05-02T13:00:00,28.4,20.0,60.4,0.0,0,,0.0,0.0,45.0,24.1,190.0,1009.4,100,16.0,60.0,Overcast,13
